2015-06-01,0,0,0,0,3,0,0,4,0,0,0,0,0,4,2,0,0,9,0,0,1,0,0,0,2,6,0,0,0,1,0,0,0,7,0,0,16,13,0,1,3,2,6,0,0,2,0,3,24,7,8,0,1,1,2,0,0,0,0,0,0,12,4,1,0,0,1,0,9,0,2,2,1,1,6,2,2,1,0,31,8,0,0,2,0,1,0,10,0,4,4,1,1,0,0,1,0,4,0,0,4,0,0,0,0,0,4,9,0,0,0,0,9,6,11,0,3,0,0,1,0,0,0,1,0,5,0,7,0,1,1,1,80,0,0,0,1,6,108,0,2,9,10,5,11,11,0,0,15,0,1,2,1,0,0,0,0,0,9,0,2,16,7,15,6,0,1,0,1,2,8,0,0,0,3,0,0,2,0,2,1,14,0,0,0,0,11,0,2,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4,0,10,1,2,0,0,0,0,0,0,0,0,0,3,5,9,2,0,2,8,22,13,9,1,19,2,10,5,5,7,0,2,0,4,9,0,7,1,0,19,0,0,0,0,1,29,17,1,0,0,2,2,6,7,0,0
2015-06-01,1,0,0,0,8,0,0,4,0,0,2,0,0,4,6,0,1,8,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,3,1,1,4,11,0,0,3,2,8,1,0,0,0,0,17,7,4,0,1,0,2,0,2,0,0,0,0,10,1,1,0,3,1,0,8,1,3,4,5,3,4,4,3,2,0,26,10,0,1,1,0,1,0,8,3,3,4,2,2,0,0,2,0,4,0,0,2,0,0,0,0,0,3,10,0,0,0,0,11,3,9,0,3,0,0,3,1,0,0,1,0,5,0,2,0,4,5,0,123,1,0,1,1,4,170,3,7,1,8,1,6,9,0,1,8,0,1,2,4,0,0,1,0,0,13,0,0,8,8,12,9,0,5,0,0,0,8,1,0,0,0,0,0,2,4,1,0,10,0,0,0,0,6,0,3,9,1,1,0,0,1,0,0,0,6,0,2,0,0,1,0,0,0,0,1,1,0,10,0,0,0,0,0,2,0,1,3,0,0,2,3,5,0,1,0,7,19,18,4,5,17,0,7,1,8,13,0,0,1,9,4,0,5,1,1,14,0,0,0,0,0,25,11,0,2,1,1,1,2,2,0,1
2015-06-01,2,0,0,0,1,0,0,4,0,0,0,0,1,4,1,0,0,6,0,1,1,0,1,0,1,8,1,0,0,0,0,0,0,11,0,1,9,7,0,2,4,3,5,1,0,2,0,0,15,4,3,0,1,0,2,0,2,0,0,0,0,6,2,0,0,3,1,0,6,0,1,5,1,0,7,4,0,2,0,19,5,0,2,1,0,0,0,5,2,5,7,1,2,0,0,2,0,2,0,0,1,0,0,0,0,0,5,7,0,0,0,0,7,5,6,0,4,0,0,1,0,1,0,2,1,1,0,1,0,2,2,0,138,0,2,0,0,4,128,0,2,5,3,4,2,7,0,0,8,1,0,5,0,0,0,0,0,3,5,0,1,9,8,9,10,1,1,0,2,0,6,1,0,0,0,0,0,3,0,3,0,9,1,0,0,1,13,0,1,3,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,2,0,0,0,1,0,7,0,0,0,0,1,2,0,0,0,0,0,2,2,3,5,0,2,4,15,12,2,4,7,0,1,3,6,5,0,0,0,3,4,0,8,1,0,11,0,0,1,0,1,12,2,0,1,0,3,1,2,3,0,1
2015-06-01,3,0,0,1,2,0,1,4,0,0,1,0,0,4,1,0,0,8,1,2,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,1,4,11,0,1,1,1,5,2,0,1,0,1,10,6,4,1,1,1,0,0,0,0,0,0,1,6,0,0,0,0,2,1,8,1,2,0,0,0,1,1,0,1,1,18,2,0,2,2,0,1,0,2,2,1,4,3,1,1,0,2,0,2,0,0,4,0,2,0,0,0,5,3,0,0,0,0,8,2,7,1,3,0,0,0,0,0,0,0,0,1,0,2,0,2,2,0,139,0,0,0,0,3,126,1,3,0,6,1,5,3,1,0,3,0,0,1,0,0,0,0,0,1,10,1,0,10,4,9,7,0,6,0,0,0,2,0,1,1,1,0,0,2,0,2,0,6,0,0,0,0,36,0,2,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,1,1,1,0,0,1,0,4,1,0,2,0,15,8,5,2,3,0,2,1,3,6,0,0,0,3,5,0,4,1,0,10,0,0,0,0,0,12,4,0,0,0,2,1,2,3,0,2
2015-06-01,4,0,0,1,1,0,0,6,0,0,2,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,4,6,7,0,0,1,3,3,0,0,0,0,0,5,0,6,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,6,0,2,0,2,0,1,0,1,1,0,14,8,0,0,0,0,0,0,5,0,0,2,0,3,0,0,1,0,1,0,0,6,0,1,0,0,0,3,4,0,0,0,0,6,0,10,0,3,0,0,1,0,0,0,0,1,2,0,3,1,2,4,0,167,0,2,0,0,3,84,0,2,4,2,3,1,2,0,0,12,0,0,0,0,0,0,0,0,0,4,0,0,5,5,2,5,0,2,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,12,0,5,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,6,8,5,4,4,7,1,4,2,2,6,0,0,0,2,4,0,4,0,0,11,0,0,1,0,0,11,11,1,1,0,3,1,2,0,0,0
2015-06-01,5,0,0,0,2,0,0,4,0,0,0,0,0,5,0,0,0,3,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,3,0,0,0,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,6,0,1,0,0,1,0,0,1,0,1,15,4,1,0,2,0,0,0,4,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,5,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,3,0,110,0,1,1,0,0,17,0,2,0,3,2,2,3,0,0,6,0,0,0,1,0,0,0,0,0,7,0,0,5,7,3,4,2,0,0,0,1,4,0,0,0,1,0,0,2,2,2,0,4,1,0,0,0,5,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,2,2,0,0,0,1,5,6,2,1,4,1,1,2,0,4,0,0,0,4,4,0,5,0,0,7,0,0,0,0,0,8,10,0,1,0,2,2,1,2,0,0
2015-06-01,6,0,0,1,0,0,0,4,0,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,4,0,2,0,3,4,0,0,1,0,1,6,6,6,0,1,0,0,0,0,0,0,0,1,7,0,0,0,0,1,0,7,1,0,0,1,0,0,3,0,0,0,13,4,0,0,0,0,4,0,3,1,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,4,5,4,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,0,1,37,0,0,0,0,1,7,0,0,1,1,0,2,2,0,0,6,1,0,0,0,0,0,0,0,1,11,0,0,9,1,3,4,0,2,0,0,1,4,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,2,2,3,0,1,4,11,6,1,3,8,1,1,0,2,1,0,0,0,1,3,0,2,1,0,11,0,0,1,0,1,11,4,0,0,1,1,0,2,1,0,0
2015-06-01,7,0,0,0,1,0,0,4,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,2,7,0,0,0,2,1,0,0,1,0,0,9,3,1,0,0,0,1,0,2,0,0,0,0,10,1,0,0,2,0,0,6,0,1,0,1,0,1,6,1,0,1,6,3,0,1,2,0,0,0,4,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,2,3,0,1,0,0,1,0,1,0,0,0,2,0,2,0,0,1,0,4,0,1,0,0,2,4,0,3,1,5,2,4,1,1,0,5,0,0,1,2,1,0,1,0,0,10,0,0,7,7,2,8,0,3,0,1,1,3,1,0,0,0,1,0,2,0,0,0,7,0,0,0,0,2,0,1,0,0,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,1,3,2,5,11,4,0,4,1,1,1,1,4,0,0,0,1,3,0,4,0,0,13,0,0,0,0,0,7,6,0,1,0,5,4,3,2,0,0
2015-06-01,8,0,0,0,2,0,0,9,0,1,0,0,0,3,2,0,1,6,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,4,0,1,9,9,1,0,1,3,6,0,0,1,0,0,12,2,7,0,1,0,2,0,1,0,0,0,0,2,2,0,0,1,0,1,9,0,1,0,1,0,3,2,0,0,0,14,6,0,1,2,0,2,0,3,0,3,5,0,2,0,1,1,0,2,0,0,2,0,1,0,0,0,1,4,1,0,0,0,2,7,8,0,2,0,0,1,0,0,0,0,0,4,0,1,0,2,1,0,20,0,2,0,0,3,1,0,3,5,5,4,5,2,2,0,5,0,0,5,0,0,0,0,0,0,14,0,0,6,4,2,4,0,3,1,2,0,5,1,0,1,0,0,0,0,1,2,0,4,0,0,0,0,0,0,2,3,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,0,0,5,3,3,5,2,1,2,7,6,0,2,5,0,4,4,4,8,0,1,0,1,7,0,3,1,0,19,1,0,0,0,0,9,10,0,1,0,3,3,2,4,0,0
2015-06-01,9,0,0,0,6,0,0,11,0,0,1,0,0,5,1,0,4,4,0,0,0,1,0,0,5,5,0,0,4,0,0,0,0,6,0,0,10,5,0,0,2,12,3,0,0,1,0,0,12,4,5,1,1,0,1,0,0,0,0,0,0,7,2,0,0,6,0,0,14,1,5,1,0,0,5,2,2,0,0,12,9,2,1,0,0,2,0,3,0,6,9,1,2,0,0,5,0,2,0,0,2,0,0,0,0,0,1,6,0,0,0,0,5,6,6,0,2,0,0,0,0,0,0,0,0,4,0,0,0,4,1,0,10,0,1,1,1,10,0,0,7,14,14,5,5,5,2,0,9,0,0,4,1,0,0,1,0,3,5,1,1,4,5,5,7,1,1,1,1,0,10,1,0,1,1,0,0,2,0,1,1,7,0,0,0,2,4,0,3,2,0,1,1,0,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,5,0,1,0,0,0,0,4,1,0,0,2,0,0,7,4,2,3,1,1,6,7,17,1,3,6,1,5,7,9,6,0,1,0,4,3,0,9,0,1,6,1,0,0,0,0,10,2,3,2,0,3,5,3,11,0,0
